ApL1,ApL2,Ec,MaxM2,MaxM3,MaxP,MaxT,MaxV2,MaxV3,PGA,U1,U2,U3,WA1,WA2,fc,fu,fy
9.000000e+000,9.000000e+000,2.270508e+004,8.768813e+002,5.080132e+003,-9.718049e+003,1.801321e+002,-1.576435e+003,-1.163126e+002,4.472000e-001,-5.602000e-005,1.534858e-002,-1.806200e-004,9.051930e+002,9.006035e+002,2.588393e+001,7.244487e+002,4.135356e+002
9.000000e+000,9.000000e+000,2.603617e+004,1.336954e+003,5.019730e+003,-7.213386e+003,1.385116e+002,-1.565837e+003,-1.403909e+002,5.274000e-001,4.946400e-004,4.079084e-002,2.644200e-004,9.458612e+002,7.524446e+002,2.950739e+001,7.257051e+002,4.207840e+002
9.000000e+000,9.000000e+000,2.464238e+004,1.288378e+003,5.608213e+003,-1.074355e+004,3.065902e+002,1.495109e+003,-1.714699e+002,5.274000e-001,9.021100e-004,9.409206e-002,8.330400e-004,8.721740e+002,8.182178e+002,2.841732e+001,7.666160e+002,4.207840e+002
9.000000e+000,9.000000e+000,2.574532e+004,1.229873e+003,5.211723e+003,-9.311888e+003,1.792843e+002,1.483569e+003,-1.465261e+002,4.031000e-001,-2.620700e-004,1.514923e-002,-2.194000e-004,7.876898e+002,7.429910e+002,2.962734e+001,7.137709e+002,4.244219e+002
9.000000e+000,9.000000e+000,2.594161e+004,5.968787e+002,4.883551e+003,-7.297114e+003,8.926234e+001,1.454948e+003,-7.256487e+001,4.472000e-001,-4.173800e-004,1.444203e-002,-2.801400e-004,7.841790e+002,7.375091e+002,2.806291e+001,6.584292e+002,4.084528e+002
9.000000e+000,9.000000e+000,2.232415e+004,8.076016e+002,5.548521e+003,-1.109549e+004,2.299207e+002,-1.300330e+003,-8.833034e+001,4.472000e-001,1.140300e-004,4.719459e-002,2.570200e-004,8.072344e+002,7.593583e+002,2.440926e+001,7.323019e+002,4.293982e+002
9.000000e+000,9.000000e+000,2.355597e+004,8.182751e+002,4.983362e+003,-7.405175e+003,9.979453e+001,1.582472e+003,-8.568961e+001,6.588000e-001,1.150210e-003,1.493400e-002,-2.019500e-004,7.420496e+002,8.082641e+002,2.506443e+001,7.436232e+002,3.908299e+002
9.000000e+000,9.000000e+000,2.263160e+004,7.895414e+002,5.511292e+003,-1.096171e+004,2.348577e+002,-1.680802e+003,-1.051419e+002,6.952000e-001,8.455900e-004,5.204275e-002,5.580400e-004,8.695949e+002,9.889810e+002,2.498201e+001,7.322697e+002,4.252630e+002
9.000000e+000,9.000000e+000,2.246321e+004,8.133740e+002,5.572793e+003,-9.952562e+003,1.792316e+002,1.587208e+003,-9.982688e+001,5.274000e-001,8.153200e-004,3.692832e-002,6.686000e-005,8.934643e+002,1.049400e+003,2.355080e+001,7.106684e+002,4.291253e+002
9.000000e+000,9.000000e+000,2.287763e+004,9.657370e+002,5.639716e+003,-1.299360e+004,3.712351e+002,1.575053e+003,-1.504193e+002,4.472000e-001,2.211780e-003,4.071142e-002,-1.546000e-004,1.101552e+003,1.076604e+003,2.597882e+001,7.365388e+002,3.875191e+002
9.000000e+000,9.000000e+000,2.602766e+004,7.682598e+002,5.315369e+003,-9.173044e+003,1.205692e+002,-1.657223e+003,-1.017082e+002,5.274000e-001,-1.683460e-003,1.261454e-002,-1.370200e-004,1.070406e+003,9.316318e+002,2.974395e+001,6.508689e+002,4.235696e+002
7.000000e+000,9.000000e+000,2.346802e+004,1.664650e+003,6.051617e+003,-1.174252e+004,4.769104e+002,-1.726713e+003,-2.331639e+002,6.952000e-001,4.156690e-003,1.500040e-001,8.793200e-004,9.772425e+002,8.122750e+002,2.623761e+001,6.795860e+002,4.321228e+002
9.000000e+000,9.000000e+000,2.342327e+004,7.850018e+002,4.927948e+003,-7.406041e+003,1.015609e+002,1.222187e+003,-8.569429e+001,4.031000e-001,1.866700e-004,1.453697e-002,-1.961100e-004,1.049115e+003,8.433130e+002,2.599888e+001,7.526395e+002,4.164058e+002
9.000000e+000,9.000000e+000,2.496240e+004,1.328369e+003,5.496633e+003,-1.170327e+004,3.090286e+002,-1.838038e+003,-1.819757e+002,4.472000e-001,2.309800e-003,9.425409e-002,1.507700e-004,7.420496e+002,9.716919e+002,2.794301e+001,7.091381e+002,3.878036e+002
9.000000e+000,9.000000e+000,2.565587e+004,7.404731e+002,5.102431e+003,-7.502050e+003,1.364199e+002,-1.848521e+003,-7.936600e+001,5.274000e-001,-6.916200e-004,1.246858e-002,-7.569900e-004,1.101552e+003,9.732120e+002,2.955549e+001,7.665165e+002,4.002428e+002
9.000000e+000,9.000000e+000,2.542383e+004,1.330963e+003,5.322046e+003,-1.004320e+004,2.220132e+002,-1.466307e+003,-1.795191e+002,6.952000e-001,4.805000e-005,3.718818e-002,8.150000e-005,1.049115e+003,7.145714e+002,2.984847e+001,7.140385e+002,4.277879e+002
9.000000e+000,9.000000e+000,2.263160e+004,1.455212e+003,5.853337e+003,-9.469654e+003,3.657086e+002,-1.769022e+003,-1.588356e+002,4.472000e-001,2.326360e-003,5.181899e-002,4.109700e-004,9.468223e+002,8.792152e+002,2.436597e+001,7.879894e+002,4.086937e+002
9.000000e+000,9.000000e+000,2.594540e+004,6.919227e+002,4.873054e+003,-7.232730e+003,9.027317e+001,1.555150e+003,-7.712973e+001,4.031000e-001,-6.570300e-004,1.498450e-002,-1.853600e-004,8.368897e+002,9.984150e+002,2.848071e+001,6.929946e+002,3.938233e+002
9.000000e+000,9.000000e+000,2.622136e+004,8.154190e+002,5.088341e+003,-8.903634e+003,1.033571e+002,1.484411e+003,-9.286087e+001,6.588000e-001,8.100000e-006,3.730829e-002,-1.123500e-004,6.976255e+002,7.145714e+002,2.971408e+001,6.473611e+002,4.082661e+002
9.000000e+000,9.000000e+000,2.342327e+004,1.357194e+003,5.320652e+003,-1.105915e+004,3.301361e+002,-1.323880e+003,-1.631638e+002,4.031000e-001,-3.670000e-005,9.367508e-002,4.063300e-004,7.575833e+002,7.273396e+002,2.642620e+001,7.072170e+002,4.166812e+002
9.000000e+000,9.000000e+000,2.495920e+004,7.014211e+002,4.924215e+003,-8.773646e+003,1.115498e+002,-1.608643e+003,-8.029740e+001,5.274000e-001,-6.642800e-004,1.197858e-002,-7.569900e-004,9.476852e+002,9.772425e+002,2.863483e+001,7.473145e+002,4.170059e+002
9.000000e+000,9.000000e+000,2.510180e+004,8.236949e+002,5.434999e+003,-9.374303e+003,1.909820e+002,1.583309e+003,-9.643319e+001,6.588000e-001,1.124650e-003,5.141335e-002,3.491200e-004,7.482866e+002,7.051177e+002,2.877151e+001,6.810305e+002,4.175886e+002
6.000000e+000,9.000000e+000,2.548115e+004,9.162709e+002,5.476233e+003,-1.136187e+004,3.284385e+002,-1.785782e+003,-1.623433e+002,5.274000e-001,1.606600e-004,5.106422e-002,4.063300e-004,9.869020e+002,1.096884e+003,2.948030e+001,7.109686e+002,4.175886e+002
9.000000e+000,9.000000e+000,2.414517e+004,8.953699e+002,5.323611e+003,-1.009234e+004,3.115511e+002,-1.409182e+003,-1.260248e+002,4.472000e-001,2.699000e-004,4.200997e-002,1.517900e-004,8.734489e+002,8.313195e+002,2.745306e+001,6.574167e+002,4.299109e+002
9.000000e+000,9.000000e+000,2.500330e+004,8.904147e+002,5.318862e+003,-1.151895e+004,1.800409e+002,1.427726e+003,-1.150573e+002,5.274000e-001,1.110000e-005,4.474459e-002,1.422600e-004,1.019646e+003,8.612298e+002,2.820185e+001,7.235364e+002,4.244219e+002
9.000000e+000,9.000000e+000,2.607954e+004,9.371525e+002,5.272870e+003,-1.095301e+004,2.509272e+002,-1.398612e+003,-1.394436e+002,6.588000e-001,-2.096000e-005,3.670770e-002,1.769000e-004,8.035765e+002,8.841872e+002,2.834203e+001,7.148310e+002,3.931584e+002
9.000000e+000,9.000000e+000,2.620380e+004,9.147767e+002,5.478452e+003,-9.921062e+003,2.226547e+002,1.513878e+003,-1.209920e+002,6.588000e-001,2.151250e-003,4.701494e-002,2.441300e-004,6.903293e+002,7.326156e+002,2.995460e+001,7.040806e+002,4.207840e+002
6.000000e+000,9.000000e+000,2.411416e+004,7.839760e+002,4.916949e+003,-8.792769e+003,9.362029e+001,-1.222337e+003,-8.772318e+001,5.274000e-001,2.035100e-003,2.580061e-002,-1.449800e-004,8.366544e+002,8.780776e+002,2.885744e+001,6.480767e+002,4.091721e+002
9.000000e+000,9.000000e+000,2.640856e+004,8.917999e+002,5.205331e+003,-7.269111e+003,1.069326e+002,-1.621735e+003,-9.946409e+001,4.031000e-001,3.296000e-004,3.545688e-002,-8.101000e-005,7.164052e+002,8.503444e+002,2.867377e+001,7.359662e+002,4.301854e+002
9.000000e+000,9.000000e+000,2.475281e+004,9.596333e+002,5.582579e+003,-1.234162e+004,3.229038e+002,1.425480e+003,-1.698349e+002,4.031000e-001,1.262600e-004,5.175686e-002,4.538400e-004,8.072344e+002,1.033807e+003,2.934842e+001,7.254470e+002,4.310111e+002
9.000000e+000,9.000000e+000,2.649716e+004,8.315512e+002,5.204207e+003,-9.228527e+003,1.136847e+002,-1.307340e+003,-9.890655e+001,6.588000e-001,4.413000e-004,4.375835e-002,9.022000e-005,9.947768e+002,9.457141e+002,2.934946e+001,7.103790e+002,4.199529e+002
9.000000e+000,9.000000e+000,2.365090e+004,7.615253e+002,5.252078e+003,-9.921062e+003,1.460639e+002,-1.589270e+003,-7.993493e+001,6.588000e-001,1.068110e-003,4.062705e-002,-2.194000e-004,6.846807e+002,1.108102e+003,2.551209e+001,6.148357e+002,4.188035e+002
9.000000e+000,9.000000e+000,2.501571e+004,8.690363e+002,5.008401e+003,-8.989750e+003,1.190609e+002,1.665530e+003,-1.031580e+002,6.588000e-001,-2.753800e-004,2.090616e-002,-1.307600e-004,1.081409e+003,7.880526e+002,2.958791e+001,7.383464e+002,4.299798e+002
9.000000e+000,9.000000e+000,2.438810e+004,6.519254e+002,4.579465e+003,-7.161824e+003,8.344238e+001,-1.636679e+003,-6.675264e+001,5.274000e-001,-3.377100e-004,-2.692200e-004,-8.485000e-004,7.848654e+002,8.554243e+002,2.750027e+001,7.265002e+002,4.090912e+002
9.000000e+000,9.000000e+000,2.514516e+004,7.264010e+002,4.560196e+003,-7.161824e+003,8.890163e+001,-1.634345e+003,-7.727100e+001,5.274000e-001,-1.554000e-004,-5.194100e-004,-7.913200e-004,7.146106e+002,7.247213e+002,2.890388e+001,5.903104e+002,3.858544e+002
9.000000e+000,8.000000e+000,2.610032e+004,1.013665e+003,5.581896e+003,-1.198257e+004,3.861207e+002,1.608404e+003,-1.778675e+002,5.274000e-001,2.838300e-004,4.331098e-002,5.994800e-004,1.084262e+003,7.671546e+002,2.919231e+001,7.235364e+002,4.291277e+002
9.000000e+000,9.000000e+000,2.607091e+004,1.381344e+003,6.240295e+003,-1.294932e+004,4.527482e+002,-1.244037e+003,-1.899464e+002,6.588000e-001,5.206900e-004,1.500139e-001,8.581300e-004,1.076113e+003,9.984150e+002,2.999843e+001,6.604311e+002,4.095273e+002
9.000000e+000,9.000000e+000,2.577585e+004,1.299728e+003,5.554361e+003,-1.023863e+004,3.400217e+002,1.442390e+003,-1.822036e+002,5.274000e-001,4.568160e-003,9.586666e-002,4.299400e-004,1.361359e+003,9.137935e+002,2.986656e+001,7.033555e+002,3.722108e+002
9.000000e+000,9.000000e+000,2.420882e+004,8.771699e+002,5.361264e+003,-8.608316e+003,1.578471e+002,1.415552e+003,-1.121107e+002,5.274000e-001,2.307090e-003,4.072807e-002,1.638900e-004,7.193864e+002,8.734489e+002,2.758478e+001,7.327087e+002,4.236590e+002
9.000000e+000,9.000000e+000,2.580251e+004,9.016573e+002,5.160739e+003,-9.177134e+003,1.407877e+002,1.430581e+003,-1.078073e+002,6.588000e-001,2.198600e-004,2.536505e-002,-1.269200e-004,9.270815e+002,8.917285e+002,2.935251e+001,6.900598e+002,4.307532e+002
3.000000e+000,9.000000e+000,2.458339e+004,9.154778e+002,5.563566e+003,-1.211335e+004,3.018647e+002,-1.337263e+003,-1.404498e+002,4.472000e-001,-6.014000e-005,9.230263e-002,5.554800e-004,8.105687e+002,1.146133e+003,2.766768e+001,7.312451e+002,4.093077e+002
9.000000e+000,9.000000e+000,2.485100e+004,7.889095e+002,5.434259e+003,-9.737922e+003,2.219003e+002,-1.549648e+003,-9.575302e+001,6.952000e-001,7.960800e-004,4.149584e-002,1.548100e-004,1.081409e+003,7.854832e+002,2.623761e+001,6.894206e+002,4.328312e+002
9.000000e+000,9.000000e+000,2.552583e+004,8.831077e+002,5.065385e+003,-7.309770e+003,1.423685e+002,1.511329e+003,-9.885641e+001,6.588000e-001,-6.014000e-005,4.432453e-002,1.536900e-004,8.554243e+002,7.741566e+002,2.840858e+001,6.415187e+002,4.328109e+002
9.000000e+000,4.000000e+000,2.511820e+004,7.262278e+002,5.146137e+003,-9.716694e+003,1.265806e+002,1.626584e+003,-8.391350e+001,4.031000e-001,4.786600e-004,3.601846e-002,-1.700600e-004,1.295037e+003,8.554243e+002,2.770667e+001,7.200944e+002,4.170912e+002
9.000000e+000,9.000000e+000,2.510180e+004,1.445459e+003,5.539229e+003,-1.123176e+004,2.985301e+002,-1.509171e+003,-1.884684e+002,4.031000e-001,-1.283210e-003,2.578227e-002,8.164000e-005,8.219542e+002,1.054999e+003,2.995575e+001,7.273024e+002,4.305505e+002
9.000000e+000,9.000000e+000,2.566151e+004,7.829967e+002,5.383688e+003,-9.773370e+003,1.636620e+002,1.812736e+003,-9.327616e+001,4.472000e-001,2.452750e-003,1.529928e-002,-1.755300e-004,7.221911e+002,8.481870e+002,2.827483e+001,6.845334e+002,4.017412e+002
9.000000e+000,9.000000e+000,2.535668e+004,7.782308e+002,5.433882e+003,-9.759738e+003,1.644634e+002,1.481958e+003,-1.011765e+002,4.031000e-001,-1.034540e-003,2.008435e-002,-1.333900e-004,9.888438e+002,7.348319e+002,2.821005e+001,7.672855e+002,4.080590e+002
9.000000e+000,8.000000e+000,2.630223e+004,7.345389e+002,4.787606e+003,-7.154914e+003,9.036649e+001,-1.467089e+003,-7.774988e+001,4.472000e-001,-6.149000e-005,2.071103e-002,-1.827700e-004,6.906235e+002,9.983954e+002,2.861674e+001,6.446779e+002,3.952608e+002
9.000000e+000,9.000000e+000,2.622112e+004,9.396263e+002,5.648847e+003,-1.129332e+004,2.444172e+002,-1.648823e+003,-1.657753e+002,4.472000e-001,9.695500e-004,5.106422e-002,2.733600e-004,1.008026e+003,1.032552e+003,2.916490e+001,7.333223e+002,4.240629e+002
9.000000e+000,9.000000e+000,2.643148e+004,8.775331e+002,5.354163e+003,-1.176849e+004,3.633361e+002,-1.292946e+003,-1.360391e+002,4.031000e-001,1.065650e-003,4.704320e-002,9.547000e-005,1.161588e+003,8.008012e+002,2.881472e+001,6.960771e+002,4.224489e+002
9.000000e+000,6.000000e+000,2.500330e+004,7.598026e+002,4.823691e+003,-7.348703e+003,8.688503e+001,1.559603e+003,-8.472307e+001,5.274000e-001,-3.896300e-004,-5.389900e-004,-8.534600e-004,9.983954e+002,8.916500e+002,2.838623e+001,7.879385e+002,4.043882e+002
9.000000e+000,9.000000e+000,2.484642e+004,1.645327e+003,5.646593e+003,-1.284869e+004,3.229326e+002,-1.713825e+003,-2.288569e+002,6.588000e-001,5.513200e-004,5.051771e-002,6.145000e-005,7.184940e+002,7.339689e+002,2.838623e+001,7.103321e+002,4.310111e+002
9.000000e+000,9.000000e+000,2.511820e+004,1.474646e+003,6.423750e+003,-1.343246e+004,4.737674e+002,-1.588580e+003,-2.357628e+002,4.472000e-001,2.705190e-003,1.507602e-001,7.800000e-004,9.925605e+002,1.032552e+003,2.689272e+001,6.967320e+002,4.244696e+002
9.000000e+000,5.000000e+000,2.574050e+004,8.142796e+002,5.209948e+003,-7.427447e+003,1.030887e+002,1.691323e+003,-1.039499e+002,6.952000e-001,4.153300e-004,2.621356e-002,2.860400e-004,6.846807e+002,7.361264e+002,2.992266e+001,6.587184e+002,4.226584e+002
9.000000e+000,9.000000e+000,2.446334e+004,1.729880e+003,6.186093e+003,-1.172164e+004,3.024824e+002,-1.657223e+003,-2.435733e+002,6.588000e-001,-1.228990e-003,4.126854e-002,3.742400e-004,7.827374e+002,1.048439e+003,2.794322e+001,7.247307e+002,4.116714e+002
9.000000e+000,9.000000e+000,2.397298e+004,8.818625e+002,4.968446e+003,-9.133081e+003,1.272717e+002,1.630613e+003,-9.629086e+001,4.472000e-001,8.307900e-004,2.114653e-002,-1.955600e-004,6.943795e+002,7.420496e+002,2.751959e+001,7.072723e+002,3.795942e+002
9.000000e+000,9.000000e+000,2.547411e+004,9.808638e+002,5.731272e+003,-1.288925e+004,3.671689e+002,1.674637e+003,-1.747645e+002,4.031000e-001,-5.572600e-004,4.450495e-002,1.224100e-004,7.063534e+002,8.219542e+002,2.870481e+001,7.588570e+002,4.064371e+002
9.000000e+000,9.000000e+000,2.492863e+004,6.314295e+002,4.735483e+003,-7.180498e+003,8.990404e+001,1.627370e+003,-7.120243e+001,6.588000e-001,-2.021600e-004,1.277320e-002,-1.602600e-004,1.008026e+003,1.104905e+003,2.980818e+001,6.798056e+002,4.112912e+002
9.000000e+000,9.000000e+000,2.411177e+004,9.155104e+002,5.048130e+003,-7.688621e+003,2.267382e+002,-1.476280e+003,-1.092038e+002,4.031000e-001,1.777300e-004,4.659251e-002,1.313300e-004,7.035585e+002,8.554243e+002,2.751815e+001,6.675610e+002,4.299109e+002
9.000000e+000,9.000000e+000,2.564784e+004,5.343628e+002,4.663792e+003,-7.192306e+003,8.344238e+001,-1.258870e+003,-5.398673e+001,6.588000e-001,-8.342500e-004,6.628000e-005,-8.482800e-004,9.006035e+002,1.104905e+003,2.838623e+001,6.369235e+002,4.196442e+002
9.000000e+000,9.000000e+000,2.490183e+004,1.004846e+003,6.343378e+003,-1.343246e+004,4.754694e+002,-1.482414e+003,-1.890030e+002,6.588000e-001,4.555540e-003,1.503489e-001,9.049900e-004,9.556090e+002,8.841872e+002,2.900383e+001,6.595394e+002,4.296877e+002
9.000000e+000,9.000000e+000,2.485100e+004,8.556852e+002,5.305178e+003,-9.159338e+003,1.856571e+002,-1.131651e+003,-1.027785e+002,6.952000e-001,1.300670e-003,4.090825e-002,2.756300e-004,9.772425e+002,9.906384e+002,2.846977e+001,7.042148e+002,4.176269e+002
9.000000e+000,9.000000e+000,2.506245e+004,8.375980e+002,5.464088e+003,-9.370414e+003,1.210895e+002,-1.481427e+003,-1.006501e+002,6.588000e-001,-3.050200e-004,4.096854e-002,-1.226100e-004,9.468223e+002,9.006035e+002,2.856849e+001,7.886061e+002,4.175160e+002
9.000000e+000,9.000000e+000,2.501983e+004,8.565455e+002,5.295302e+003,-8.120990e+003,1.139223e+002,1.581634e+003,-1.069440e+002,6.952000e-001,4.986990e-003,4.419251e-002,-3.645000e-005,6.806501e+002,9.534614e+002,2.895753e+001,8.470010e+002,4.187522e+002
9.000000e+000,9.000000e+000,2.487594e+004,7.708981e+002,5.021020e+003,-7.316740e+003,1.221998e+002,1.657328e+003,-8.221046e+001,6.588000e-001,5.110000e-004,1.538574e-002,-2.337400e-004,1.049400e+003,7.524446e+002,2.864272e+001,6.970941e+002,4.115875e+002
4.000000e+000,9.000000e+000,2.368956e+004,8.904147e+002,4.998954e+003,-8.749586e+003,1.822457e+002,-1.666551e+003,-1.075299e+002,5.274000e-001,-8.961900e-004,1.401862e-002,-2.047200e-004,7.170034e+002,1.049400e+003,2.639542e+001,6.717877e+002,4.152224e+002
9.000000e+000,9.000000e+000,2.537438e+004,1.377917e+003,5.667356e+003,-1.288925e+004,3.183507e+002,-1.609779e+003,-1.874752e+002,5.274000e-001,2.032120e-003,9.487718e-002,4.021100e-004,6.809346e+002,9.556090e+002,2.856328e+001,6.984332e+002,4.161558e+002
9.000000e+000,9.000000e+000,2.620590e+004,1.009150e+003,4.942547e+003,-9.339771e+003,1.363525e+002,1.574880e+003,-1.485483e+002,4.472000e-001,-5.252900e-004,1.274411e-002,-2.065400e-004,6.903293e+002,8.489225e+002,2.939046e+001,6.679996e+002,4.095273e+002
9.000000e+000,9.000000e+000,2.672438e+004,9.065012e+002,5.505873e+003,-1.009234e+004,2.231619e+002,-1.509171e+003,-1.209920e+002,6.588000e-001,2.403610e-003,4.815822e-002,1.795400e-004,1.037867e+003,1.049400e+003,2.969962e+001,7.198812e+002,3.995516e+002
9.000000e+000,9.000000e+000,2.403769e+004,1.473913e+003,5.657063e+003,-1.147803e+004,3.573341e+002,-1.588580e+003,-2.254475e+002,4.472000e-001,1.155300e-004,5.061482e-002,1.313300e-004,8.335064e+002,8.792152e+002,2.604629e+001,7.021119e+002,4.212780e+002
9.000000e+000,9.000000e+000,2.417962e+004,1.270451e+003,5.325141e+003,-9.920463e+003,1.849412e+002,1.643744e+003,-1.699832e+002,6.588000e-001,8.485000e-004,4.570720e-002,2.759100e-004,7.063534e+002,8.841872e+002,2.574992e+001,6.253215e+002,4.207840e+002
9.000000e+000,9.000000e+000,2.332956e+004,7.584102e+002,4.976309e+003,-8.574519e+003,1.093198e+002,-1.693728e+003,-7.980122e+001,6.588000e-001,-3.606600e-004,1.246777e-002,-7.846300e-004,7.404904e+002,9.321907e+002,2.604629e+001,7.246101e+002,3.995516e+002
4.000000e+000,9.000000e+000,2.510180e+004,9.197860e+002,5.302799e+003,-1.074355e+004,1.661308e+002,-1.593554e+003,-1.378602e+002,6.952000e-001,8.504600e-004,4.152434e-002,9.365000e-005,7.524446e+002,9.983954e+002,2.838623e+001,6.773413e+002,4.292146e+002
9.000000e+000,9.000000e+000,2.359516e+004,8.162186e+002,6.159478e+003,-1.307432e+004,3.257526e+002,1.746461e+003,-1.209920e+002,4.472000e-001,5.206900e-004,9.434703e-002,4.063300e-004,1.088626e+003,8.219542e+002,2.416951e+001,6.904061e+002,4.205544e+002
9.000000e+000,9.000000e+000,2.392443e+004,7.615253e+002,5.054414e+003,-9.309174e+003,1.578744e+002,1.290565e+003,-8.665539e+001,4.472000e-001,-1.080000e-005,4.184912e-002,1.060600e-004,9.042810e+002,1.053371e+003,2.382023e+001,6.609210e+002,4.057626e+002
9.000000e+000,9.000000e+000,2.255007e+004,8.380771e+002,5.298479e+003,-1.154594e+004,2.419335e+002,-1.173919e+003,-1.065099e+002,5.274000e-001,-5.433000e-005,3.728844e-002,-1.230300e-004,6.846807e+002,9.732120e+002,2.434036e+001,7.253098e+002,4.116706e+002
9.000000e+000,9.000000e+000,2.602695e+004,5.979442e+002,4.751643e+003,-7.156859e+003,8.512315e+001,1.369240e+003,-6.481586e+001,4.472000e-001,-4.808200e-004,1.274411e-002,-7.569900e-004,1.090754e+003,9.137935e+002,2.965802e+001,7.301568e+002,4.201801e+002
9.000000e+000,9.000000e+000,2.413119e+004,1.537084e+003,6.151133e+003,-1.305755e+004,4.690977e+002,-1.664054e+003,-2.329039e+002,6.952000e-001,3.989200e-003,9.693458e-002,4.669900e-004,1.069199e+003,1.011134e+003,2.734394e+001,7.284391e+002,4.299109e+002
9.000000e+000,9.000000e+000,2.443398e+004,8.923763e+002,5.836378e+003,-1.143164e+004,2.583884e+002,-1.593554e+003,-1.404498e+002,6.952000e-001,2.471120e-003,4.669573e-002,4.370000e-004,1.081634e+003,1.021843e+003,2.975551e+001,7.308771e+002,4.083985e+002
9.000000e+000,9.000000e+000,2.373408e+004,1.738652e+003,6.507747e+003,-1.377834e+004,5.053344e+002,1.460618e+003,-2.437133e+002,4.031000e-001,2.028360e-003,9.716709e-002,8.724400e-004,1.361359e+003,7.726954e+002,2.549306e+001,6.393031e+002,3.999377e+002
9.000000e+000,9.000000e+000,2.417962e+004,1.377917e+003,5.554361e+003,-1.125320e+004,3.636212e+002,-1.760198e+003,-1.839429e+002,5.274000e-001,1.120140e-003,5.204275e-002,4.508100e-004,7.119432e+002,9.077231e+002,2.656337e+001,7.005390e+002,4.085963e+002
9.000000e+000,9.000000e+000,2.270508e+004,7.176881e+002,4.742313e+003,-7.212317e+003,8.998103e+001,1.752039e+003,-7.805447e+001,6.588000e-001,2.198600e-004,1.547221e-002,-2.440700e-004,9.772425e+002,9.888438e+002,2.355080e+001,7.590889e+002,4.247386e+002
9.000000e+000,9.000000e+000,2.275261e+004,9.250530e+002,5.921367e+003,-9.342076e+003,3.028230e+002,-1.466467e+003,-1.342377e+002,4.031000e-001,1.228100e-004,9.555452e-002,5.782000e-004,7.848654e+002,7.854832e+002,2.493765e+001,7.397382e+002,4.298366e+002
